2953,50
2399,51
2687,50
2506,56
2689,53
2670,53
2736,56
2708,64
2947,58
2856,57
2336,60
3195,100
2867,58
2693,56
2725,56
2997,55
2625,56
2680,51
2563,51
2545,49
2653,48
2695,45
2662,48
3007,56
2861,55
2427,47
2638,46
2623,51
2604,51
1984,53
2597,51
2429,48
2262,49
2675,52
2660,51
2861,55
3027,60
3096,59
2573,49
2586,55
2947,56
1444,48
2565,87
2568,56
2906,61
2936,60
2825,58
2687,57
2354,57
2611,55
2919,57
2558,54
3239,53
3054,58
3033,58
2675,56
3094,61
3055,63
2851,58
3228,62
2580,49
3345,63
3398,67
3422,100
2729,68
3759,54
3620,61
3110,60
3047,59
3190,51
3129,51
3465,56
3438,54
3132,45
3147,49
2859,51
3230,52
2784,48
3125,47
2912,52
2756,53
2755,50
2816,53
2865,52
2332,49
2476,49
2701,49
2566,51
2874,50
2819,47
3289,50
3120,45
3154,45
2600,41
2845,45
2594,47
1293,37
3003,45
2630,49
3127,45
2989,51
2872,47
2870,52
2654,40
3262,45
3249,81
2592,74
3271,74
3044,79
3274,82
3214,83
3101,76
3366,70
3147,66
3562,81
2813,92
3800,99
3912,78
3667,76
3014,68
3241,76
3456,76
3053,68
3107,80
3144,71
2912,68
2821,73
3137,75
3032,71
3045,81
3175,66
3179,79
3130,83
3100,79
2450,78
2629,82
2106,71
2906,100
3005,95
2962,78
2892,86
3432,94
3293,92
2967,80
2901,67
3231,88
2695,77
1320,70
3098,84
3043,81
3186,96
3102,91
3161,91
3012,87
2837,84
2649,75
3356,86
3101,84
2600,77
3211,90
3117,82
3559,88
3534,87
3534,87
3670,90
3717,99
2748,87
3573,87
1469,94
1516,90
1265,93
1296,83
1201,94
1333,82
1448,84
1556,100
1842,87
1971,86
2379,85
2420,95
2524,88
2597,84
2499,90
2198,82
2089,89
1901,87
1875,87
1583,85
1405,79
1926,87
1885,91
2082,94
2188,88
2135,86
2021,88
2039,80
2309,92
2293,91
2280,76
2084,76
2408,87
2000,81
1520,80
2153,93
2070,96
2167,95
2854,94
2826,90
3016,78
2592,51
2010,48
2609,50
2462,55
3145,58
3208,57
3242,58
3278,65
3319,65
2896,60
3064,68
3056,100
2281,54
2179,61
1536,52
1199,50
1147,47
1406,55
1453,48
1784,55
2408,55
2737,61
2916,58
3241,55
3130,57
3329,60
3580,61
3197,63
2743,59
2708,54
3283,56
3216,54
2554,55
3308,56
2901,61
2931,53
3436,52
3809,53
3352,55
3574,47
2872,47
3025,50
3005,54
1694,38
2847,47
2912,54
3353,57
2915,54
2830,55
3007,58
2637,50
2777,45
2065,44
