24515,50
27890,51
34004,50
35059,56
40281,53
31964,53
35725,56
36991,64
44414,58
34637,57
32888,60
40215,100
54638,58
33233,56
36196,56
40619,55
43249,56
34678,51
32841,51
37348,49
36978,48
36706,45
32422,48
34471,56
35019,55
35380,47
32744,46
32887,51
34216,51
32265,53
32563,51
28234,48
28506,49
31169,52
29584,51
31493,55
34140,60
31245,59
25851,49
29163,55
33230,56
21511,48
31362,87
29663,56
31952,61
31316,60
30011,58
27155,57
30968,57
33009,55
30476,57
26975,54
33850,53
33738,58
34397,58
30190,56
36829,61
38124,63
35379,58
37867,62
33616,49
44474,63
43148,67
41896,100
36110,68
53343,54
46430,61
44655,60
43359,59
43717,51
45172,51
47178,56
47134,54
44595,45
45807,49
40935,51
46211,52
42677,48
46633,47
43090,52
42543,53
39065,50
40972,53
40131,52
33869,49
36468,49
37706,49
39673,51
42490,50
37529,47
42353,50
43551,45
42925,45
32292,41
40750,45
40473,47
25812,37
43204,45
36340,49
42153,45
40851,51
40030,47
38177,52
34586,40
42631,45
46766,81
42864,74
40053,74
45448,79
48237,82
48836,83
47177,76
48924,70
46886,66
52478,81
41261,92
54290,99
56929,78
49653,76
45646,68
52761,76
51076,76
49614,68
49430,80
50661,71
46861,68
43963,73
51774,75
49783,71
48144,81
49463,66
46459,79
49431,83
46733,79
43388,78
41889,82
33256,71
44723,100
46413,95
46369,78
43659,86
49196,94
46037,92
43788,80
38926,67
50300,88
42533,77
33678,70
46394,84
43988,81
44817,96
44252,91
46156,91
42724,87
42140,84
35193,75
40311,86
43904,84
40410,77
47083,90
45907,82
51477,88
51326,87
50062,87
53188,90
53416,99
40411,87
50565,87
18626,94
17624,90
16225,93
19386,83
21479,94
22313,82
25630,84
28793,100
28998,87
29327,86
36980,85
37432,95
35889,88
35798,84
35537,90
33867,82
31961,89
28486,87
26005,87
26567,85
25529,79
30592,87
30668,91
32545,94
32822,88
32486,86
31472,88
31885,80
36899,92
35868,91
33383,76
29560,76
39179,87
31848,81
31952,80
33869,93
36571,96
37625,95
40189,94
36785,90
40463,78
47120,51
40599,48
43391,50
38786,55
48303,58
47278,57
47053,58
46571,65
52198,65
44386,60
49505,68
44143,100
35157,54
42398,61
31070,52
24331,50
19446,47
19238,55
17289,48
21884,55
25598,55
34702,61
38012,58
41708,55
43589,57
48090,60
49017,61
47740,63
41642,59
44729,54
50491,56
47393,54
43009,55
45753,56
46985,61
45757,53
46779,52
48526,53
45339,55
48293,47
36512,47
43818,50
43736,54
30178,38
42503,47
40741,54
44016,57
42071,54
40440,55
39902,58
34156,50
32172,45
23602,44
